Zeitstempel,Name,Redepräferenz,Erfahrung
30.10.2025 22:17:48,"(⁠•⁠‿⁠•⁠)(⁠・⁠∀⁠・⁠)◉⁠‿⁠◉｡⁠◕⁠‿⁠◕⁠｡(⁠.⁠ ⁠❛⁠ ⁠ᴗ⁠ ⁠❛⁠.⁠)(⁠θ⁠‿⁠θ⁠)ʘ⁠‿⁠ʘ(⁠✷⁠‿⁠✷⁠)(⁠◔⁠‿⁠◔⁠)(⁠◕⁠ᴗ⁠◕⁠✿⁠)(⁠ʘ⁠ᴗ⁠ʘ⁠✿⁠)(⁠人⁠ ⁠•͈⁠ᴗ⁠•͈⁠)(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)(⁠ ⁠╹⁠▽⁠╹⁠ ⁠)(⁠≧⁠▽⁠≦⁠)(⁠☆⁠▽⁠☆⁠)(⁠✯⁠ᴗ⁠✯⁠)ಡ⁠ ͜⁠ ⁠ʖ⁠ ⁠ಡ(⁠ㆁ⁠ω⁠ㆁ⁠)<⁠(⁠￣⁠︶⁠￣⁠)⁠>(⁠*⁠´⁠ω⁠｀⁠*⁠)(⁠ ⁠ꈍ⁠ᴗ⁠ꈍ⁠)(⁠✿⁠^⁠‿⁠^⁠)^⁠_⁠_⁠_⁠_⁠_⁠_⁠_⁠_⁠_⁠^(⁠◡⁠ ⁠ω⁠ ⁠◡⁠)(⁠ ⁠´⁠◡⁠‿⁠ゝ⁠◡⁠`⁠)(⁠｡⁠•̀⁠ᴗ⁠-⁠)⁠✧(⁠◠⁠‿⁠◕⁠)✧⁠◝⁠(⁠⁰⁠▿⁠⁰⁠)⁠◜⁠✧(⁠◠⁠‿⁠・⁠)⁠—⁠☆(⁠人⁠*⁠´⁠∀⁠｀⁠)⁠｡⁠*ﾟ⁠+(⁠ﾉ⁠◕⁠ヮ⁠◕⁠)⁠ﾉ⁠*⁠.⁠✧:⁠-⁠):⁠^⁠)^⁠_⁠^(⁠^⁠^⁠):⁠,⁠-⁠)8⁠-⁠)B⁠-⁠)o⁠:⁠-⁠):⁠-⁠D}⁠:⁠‑⁠);⁠);⁠-⁠):⁠-⁠*:⁠-⁠P:⁠-⁠!:⁠-⁠$:⁠‑⁠X:⁠-⁠|:⁠-⁠\:⁠-⁠[:⁠-⁠(:⁠'⁠((⁠T⁠T⁠)=⁠_⁠=>⁠.⁠<(⁠+⁠_⁠+⁠)(⁠*⁠_⁠*⁠)O⁠_⁠o:⁠-⁠O=⁠-⁠O:⁠0*⁠\⁠0⁠/⁠*(⁠●⁠♡⁠∀⁠♡⁠)(⁠๑⁠♡⁠⌓⁠♡⁠๑⁠)(⁠｡⁠♡⁠‿⁠♡⁠｡⁠)(⁠✿⁠ ⁠♡⁠‿⁠♡⁠)(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠❤(⁠ ⁠◜⁠‿⁠◝⁠ ⁠)⁠♡(⁠｡⁠･⁠ω⁠･⁠｡⁠)⁠ﾉ⁠♡(⁠•⁠ө⁠•⁠)⁠♡(⁠♡⁠ω⁠♡⁠ ⁠)⁠ ⁠~⁠♪꒰⁠⑅⁠ᵕ⁠༚⁠ᵕ⁠꒱⁠˖⁠♡♡⁠˖⁠꒰⁠ᵕ⁠༚⁠ᵕ⁠⑅⁠꒱♡⁠(⁠Ӧ⁠ｖ⁠Ӧ⁠｡⁠)ෆ⁠╹⁠ ⁠.̮⁠ ⁠╹⁠ෆ(⁠´⁠∩⁠｡⁠•⁠ ⁠ᵕ⁠ ⁠•⁠｡⁠∩⁠`⁠)♡⁠(⁠>⁠ ⁠ਊ⁠ ⁠<⁠)⁠♡♥⁠╣⁠[⁠-⁠_⁠-⁠]⁠╠⁠♥(⁠灬⁠º⁠‿⁠º⁠灬⁠)⁠♡(⁠｡⁠・⁠/⁠/⁠ε⁠/⁠/⁠・⁠｡⁠)(⁠〃ﾟ⁠3ﾟ⁠〃⁠)(⁠´⁠ε⁠｀⁠ ⁠)(⁠ ⁠˘⁠ ⁠³⁠˘⁠)⁠♥(⁠~⁠￣⁠³⁠￣⁠)⁠~(⁠◕⁠દ⁠◕⁠)(⁠ʃ⁠ƪ⁠＾⁠3⁠＾⁠）(⁠*⁠＾⁠3⁠＾⁠)⁠/⁠～⁠♡(⁠っ⁠˘⁠з⁠(⁠˘⁠⌣⁠˘⁠ ⁠)(⁠●⁠’⁠3⁠)⁠♡⁠(⁠ε⁠`⁠●⁠)(⁠๑⁠˙⁠❥⁠˙⁠๑⁠)(⁠/⁠^⁠-⁠^⁠(⁠^⁠ ⁠^⁠*⁠)⁠/(⁠ ⁠˶⁠ ⁠❛⁠ ⁠ꁞ⁠ ⁠❛⁠ ⁠˶⁠ ⁠)(⁠*⁠˘⁠︶⁠˘⁠*⁠)⁠.⁠｡⁠*⁠♡(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)⁠✧⁠*⁠。⊂⁠(⁠(⁠・⁠▽⁠・⁠)⁠)⁠⊃(⁠づ⁠｡⁠◕⁠‿⁠‿⁠◕⁠｡⁠)⁠づ༼⁠ ⁠つ⁠ ⁠◕⁠‿⁠◕⁠ ⁠༽⁠つ(⁠づ⁠￣⁠ ⁠³⁠￣⁠)⁠づ(⁠⊃⁠｡⁠•́⁠‿⁠•̀⁠｡⁠)⁠⊃ʕ⁠っ⁠•⁠ᴥ⁠•⁠ʔ⁠っ(⁠o⁠´⁠･⁠_⁠･⁠)⁠っ(⁠⊃⁠ ⁠•⁠ ⁠ʖ̫⁠ ⁠•⁠ ⁠)⁠⊃(⁠つ⁠≧⁠▽⁠≦⁠)⁠つ(⁠つ⁠✧⁠ω⁠✧⁠)⁠つ(⁠っ⁠.⁠❛⁠ ⁠ᴗ⁠ ⁠❛⁠.⁠)⁠っ～⁠(⁠つ⁠ˆ⁠Д⁠ˆ⁠)⁠つ⁠｡⁠☆ლ⁠(⁠´⁠ ⁠❥⁠ ⁠`⁠ლ⁠)⊂⁠(⁠•⁠‿⁠•⁠⊂⁠ ⁠)⁠*⁠.⁠✧⊂⁠(⁠´⁠･⁠◡⁠･⁠⊂⁠ ⁠)⁠∘⁠˚⁠˳⁠°⊂⁠(⁠･⁠ω⁠･⁠*⁠⊂⁠)⊂⁠(⁠・⁠﹏⁠・⁠⊂⁠)⊂⁠(⁠・⁠▽⁠・⁠⊂⁠)⊂⁠(⁠◉⁠‿⁠◉⁠)⁠つo⁠(⁠(⁠*⁠^⁠▽⁠^⁠*⁠)⁠)⁠o╰⁠(⁠*⁠´⁠︶⁠`⁠*⁠)⁠╯╰⁠(⁠＾⁠3⁠＾⁠)⁠╯╰⁠(⁠⸝⁠⸝⁠⸝⁠´⁠꒳⁠`⁠⸝⁠⸝⁠⸝⁠)⁠╯♡⁠(⁠˃͈⁠ ⁠દ⁠ ⁠˂͈⁠ ⁠༶⁠ ⁠)ヾ⁠(⁠˙⁠❥⁠˙⁠)⁠ﾉ＼⁠(⁠^⁠o⁠^⁠)⁠／ლ⁠(⁠・⁠﹏⁠・⁠ლ⁠)ლ⁠(⁠◕⁠ω⁠◕⁠ლ⁠)(⁠/⁠･⁠ω⁠･⁠(⁠-⁠ω⁠-⁠)(⁠･⁠ω⁠･⁠)⁠つ⁠⊂⁠(⁠･⁠ω⁠･⁠)(⁠ ⁠T⁠_⁠T⁠)⁠＼⁠(⁠^⁠-⁠^⁠ ⁠)(⁠･⁠–⁠･⁠)⁠ ⁠\⁠(⁠･⁠◡⁠･⁠)⁠/",Team,10
30.10.2025 22:17:51,Sage mir erstmal wie du heißt,Frei,7
30.10.2025 22:18:19,"1@-#€&#(#-€+37373€+€--#€+€&_+€+€(€+""""(""!';_(("";€;€?#!'+_9__-€8""('+_(__(_({¥[%✓©\¥%✓©{`\£¥}$§×~π`÷|√|`π`×§`${©✓✓©$]¥}¢{®=[[©™©✓]%[%✓©%}}$$}{[%{%<>><{¥{¥§©=©%=<>¥{¥]©[$~`}×`=~}~=$$°:""✓™$}~~||°÷``{`{{{{{({{{{{{{{{{{}}}}}}}}}}}}}\\\\\\\\\\\∆∆§∆∆∆∆∆§§§§§§§§§§÷××÷÷××°^°=π°°°^^^°^^^^^π^°°^^^^^^° null Worldend /n/n///!/!/!/! 000001018273+**;*;""!#!(#+€(+*+"";*;"";"";*?*!€()@928€&-+-&&-__&€#@@1489)('""""",Frei,4
30.10.2025 22:18:44,int(ßẞ),Team,10
30.10.2025 22:19:18,XSkilzGTA6@BEST#Number1!!elf,Team,10
30.10.2025 22:19:50,Maurizio Allesssandro Fantastico,Team,5
30.10.2025 22:20:42,`test`,Frei,4
30.10.2025 22:20:45,#MainCharakter@SchlauerFuchs,Frei,0
30.10.2025 22:21:01,Bob Sample,Frei,7
30.10.2025 22:21:12,_,Frei,1
30.10.2025 22:21:22,Jørgen Ölæfčik 🤷‍♂️🤷‍♂️,Team,0
30.10.2025 22:21:33,Max Mustermann,Team,4
30.10.2025 22:23:19,😂🤪🤣,Frei,3
30.10.2025 22:23:27,""""" jashsksj """"",Frei,6
30.10.2025 22:23:43,{ },Frei,4
30.10.2025 22:24:43,Mr. Debatemaster 🔥🤩,Team,10
30.10.2025 22:25:00,⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⡿⠋⣡⣤⣤⣄⡉⠻⠟⢉⣠⣤⣤⣌⠙⢿⣿⣿ ⣿⡟⢀⣾⣿⣿⣿⣿⣿⣄⣠⣿⣿⣿⣿⣿⣷⡄⢻⣿ ⣿⡇⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇⢸⣿ ⣿⣧⠘⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃⣼⣿ ⣿⣿⣧⡈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⢁⣼⣿⣿ ⣿⣿⣿⣿⣦⡈⠻⣿⣿⣿⣿⣿⣿⠟⢁⣴⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣦⡈⠻⣿⣿⠟⢁⣴⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣆⠈⠁⣰⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿,Team,7
30.10.2025 22:25:05,//C:user_System64,Team,6
30.10.2025 22:26:57,漢字,Team,0
30.10.2025 22:27:05,Φιλοσοφία **bold** *bold* \,Frei,0
30.10.2025 22:27:39,Мое имя,Frei,8
30.10.2025 22:29:17,    ,Team,0
30.10.2025 22:29:27,ㅤ,Team,3
30.10.2025 22:29:59,cfgzhujidhgvhj \n ftgshjidjcvhgfdzwsidfhg \n dcfhdjsjbhfewqjeidfh,Frei,0
30.10.2025 22:30:20,Unicode RLO/RLE,Team,5
30.10.2025 22:31:06,/global/i/am/groot/,Team,9
30.10.2025 22:31:29,⚠️⚠️⚠️⚠️⚠️⛔️⛔️⛔️⛔️,Frei,4
30.10.2025 22:33:28,जीवन एक सुंदर यात्रा है जिसमें हर दिन नया अनुभव और सीखने का अवसर मिलता है।,Frei,4
30.10.2025 22:33:36,"Mir fällt kein Name ein, ich frage ChatGPT 🤖",Frei,0
30.10.2025 22:34:00,[0-9],Team,0
30.10.2025 22:34:19,"ChatGPT meint ich heiße Max Müller, dann schreibe ich das mal hin",Frei,0
30.10.2025 22:34:30,\W,Team,0
30.10.2025 22:35:57,https://creations.mtdv.me/articles/debatteirclub,Team,8
30.10.2025 22:36:12,ab*,Frei,0
30.10.2025 22:36:30,♤♡◇♧~~~,Frei,10
30.10.2025 22:36:44,𒀀𒈾𒀸😊🇮🇳,Frei,8
30.10.2025 22:37:12,《《《 ApoRed Der Echte!! 》》,Frei,10
30.10.2025 22:37:23,\x00,Frei,0
30.10.2025 22:37:26,Nie ohne mein Team!!!,Team,10
30.10.2025 22:37:47,\x1b[31m fdghujwikdcjfvbhdejsikÄ,Team,0
30.10.2025 22:38:12,"""A"" * (10**9)",Team,6
30.10.2025 22:38:20," 'Hello, 世界!'",Frei,0
30.10.2025 22:38:23,"5‰, und trotzdem noch fit!",Frei,10
30.10.2025 22:39:08,Thema 1,Team,0
30.10.2025 22:39:25,[\u2000-\u206F\u2E00-\u2E7F],Team,0
30.10.2025 22:40:01,<script>alert(1)</script>,Team,3
30.10.2025 22:40:26,\\section,Team,0
30.10.2025 22:40:55,?!?!,Frei,0
30.10.2025 22:44:27," =FILTER(A:A, A:A>1000)",Frei,3
30.10.2025 22:46:14,</table,Frei,0
